,出现次数,标签占比,标签召回率,标签查准率,品类,品类占比,品类召回率,品类查准率,机审是否支持,是否fordeal关注,统计时间段
禁销/宗教,13.0,0.00012126073857117538,0.0,0.0,短袖衬衫,0.00019588273153805255,0.09523809523809525,0.10083809523809524,否,否,2022-04-25~2022-05-09
禁销/宗教/骷髅头,12.0,0.00011193298945031575,0.0,0.0,时尚/休闲套装,0.001212607385711754,0.06926384615384615,0.10610307692307692,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,12.0,0.00011193298945031575,0.0,0.0,衬衫,0.00024252147714235077,0.3076923076923077,0.23718846153846154,否,否,2022-04-25~2022-05-09
禁销/宗教/六芒星,12.0,0.00011193298945031575,0.9167,1.0,半身裙,0.0001678994841754736,0.7778000000000002,0.7530833333333334,否,否,2022-04-25~2022-05-09
禁销/电子类违禁产品/电池相关,12.0,0.00011193298945031575,0.0,0.0,其它日用家电,0.000419748710438684,0.0888888888888889,0.049955555555555566,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,12.0,0.00011193298945031575,0.0833,0.2,桌布/桌旗/桌椅套/椅垫,0.00011193298945031575,0.0833,0.2,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,11.0,0.0001026052403294561,1.0,0.1864,耳环,0.00013991623681289467,1.0,0.19740000000000005,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,11.0,0.0001026052403294561,0.0909,0.125,石英表,0.0002331937280214911,0.5199960000000001,0.37846799999999997,否,否,2022-04-25~2022-05-09
禁销/宗教/六芒星,11.0,0.0001026052403294561,1.0,0.7333,石英表,0.0002331937280214911,0.5199960000000001,0.37846799999999997,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,10.0,9.327749120859646e-05,0.0,0.0,其他连衣裙,0.00013991623681289467,0.20000000000000004,0.14444,否,否,2022-04-25~2022-05-09
禁销/宗教/圣诞树,10.0,9.327749120859646e-05,0.9,0.5294,其它节庆用品,0.0008488251699982278,0.34066373626373625,0.2755417582417582,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,9.0,8.39497420877368e-05,1.0,0.75,连身衣/爬服/哈衣,8.39497420877368e-05,1.0,0.75,否,否,2022-04-25~2022-05-09
禁销/宗教/圣诞树,9.0,8.39497420877368e-05,0.5556,0.8333,缝纫配件,0.00013058848769203506,0.3571714285714285,0.535692857142857,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,9.0,8.39497420877368e-05,0.8889,0.1818,手链,0.00021453822977977183,0.7391347826086957,0.15411739130434782,否,否,2022-04-25~2022-05-09
禁销/电子类违禁产品/监视窃听,9.0,8.39497420877368e-05,0.0,0.0,其它节庆用品,0.0008488251699982278,0.34066373626373625,0.2755417582417582,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,9.0,8.39497420877368e-05,0.7778,0.5385,其它节庆用品,0.0008488251699982278,0.34066373626373625,0.2755417582417582,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,9.0,8.39497420877368e-05,0.1111,0.25,休闲鞋,0.00010260524032945611,0.0909,0.20454545454545453,否,否,2022-04-25~2022-05-09
禁销,9.0,8.39497420877368e-05,0.0,0.0,套装（不包含爬服类）,0.00013991623681289467,0.2666666666666667,0.1866666666666667,否,否,2022-04-25~2022-05-09
禁销/宗教/圣诞老人,9.0,8.39497420877368e-05,0.7778,0.875,其它节庆用品,0.0008488251699982278,0.34066373626373625,0.2755417582417582,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,8.0,7.462199296687717e-05,0.25,0.2857,靴子,0.0002984879718675086,0.06250000000000001,0.07142500000000002,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,8.0,7.462199296687717e-05,0.0,0.0,女士背包,7.462199296687717e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,8.0,7.462199296687717e-05,0.5,0.5,拎包/手提包,0.00012126073857117541,0.46153846153846145,0.6153846153846153,否,否,2022-04-25~2022-05-09
禁销,8.0,7.462199296687717e-05,0.0,0.0,短袖T恤,0.002024121559226543,0.4884769585253456,0.23830691244239632,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,8.0,7.462199296687717e-05,0.0,0.0,身体乳/霜,7.462199296687717e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
涉政,8.0,7.462199296687717e-05,0.0,0.0,马克杯,0.0034792504220806466,0.2600605898123325,0.3325667560321717,否,否,2022-04-25~2022-05-09
禁销/色情低俗/情趣用品,8.0,7.462199296687717e-05,0.0,0.0,其他男用,8.394974208773682e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,8.0,7.462199296687717e-05,0.875,0.6364,礼服/晚装,0.00031714347010922795,0.26471176470588237,0.22327058823529414,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,8.0,7.462199296687717e-05,0.75,0.0561,戒指/指环,0.0003917654630761051,0.3571452380952381,0.09527142857142856,否,否,2022-04-25~2022-05-09
禁销/宗教/猪,8.0,7.462199296687717e-05,0.25,0.2857,苹果手机保护壳/套,0.00023319372802149113,0.08,0.091424,否,否,2022-04-25~2022-05-09
禁销/宗教/骷髅头,7.0,6.529424384601752e-05,0.0,0.0,挂毯/壁毯,0.00017722723329633322,0.21052631578947376,0.1616526315789474,否,否,2022-04-25~2022-05-09
禁销/宗教/猪,7.0,6.529424384601752e-05,0.4286,0.375,马克杯,0.0034792504220806466,0.2600605898123325,0.3325667560321717,否,否,2022-04-25~2022-05-09
禁销/宗教/骷髅头,7.0,6.529424384601752e-05,0.0,0.0,男运动中长裤、短裤,7.462199296687717e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/六芒星,7.0,6.529424384601752e-05,0.1429,1.0,牛仔长裤,9.327749120859647e-05,0.10002999999999998,0.6999999999999998,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,6.0,5.596649472515787e-05,0.0,0.0,苹果手机保护壳/套,0.00023319372802149113,0.08,0.091424,否,否,2022-04-25~2022-05-09
禁销,6.0,5.596649472515787e-05,0.0,0.0,无檐帽,7.462199296687717e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,6.0,5.596649472515787e-05,0.1667,0.25,S型连衣裙,0.0007089089331853331,0.15789736842105265,0.14838947368421052,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,6.0,5.596649472515787e-05,0.6667,0.5714,男士背包,0.00013058848769203503,0.42858571428571435,0.38774285714285717,否,否,2022-04-25~2022-05-09
禁销/宗教/猪,6.0,5.596649472515787e-05,0.3333,0.5,贴纸/贴画,0.00011193298945031576,0.16664999999999996,0.24999999999999997,否,否,2022-04-25~2022-05-09
禁销/宗教/圣诞树,6.0,5.596649472515787e-05,0.1667,0.25,礼服/晚装,0.00031714347010922795,0.26471176470588237,0.22327058823529414,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,6.0,5.596649472515787e-05,0.5,0.75,T恤,7.462199296687717e-05,0.5,0.625,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,6.0,5.596649472515787e-05,0.5,0.3,单肩包,7.462199296687717e-05,0.5,0.35,否,否,2022-04-25~2022-05-09
禁销/宗教/骷髅头,6.0,5.596649472515787e-05,0.0,0.0,纹身贴,0.00013058848769203503,0.28571428571428575,0.1388857142857143,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,6.0,5.596649472515787e-05,0.6667,0.8,机械表,5.596649472515787e-05,0.6667,0.8,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,6.0,5.596649472515787e-05,0.1667,1.0,气球,8.394974208773682e-05,0.4444666666666666,1.0,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,6.0,5.596649472515787e-05,0.6667,0.5714,男士运动背心,5.596649472515787e-05,0.6667,0.5714,否,否,2022-04-25~2022-05-09
禁销/宗教/法蒂玛之手,6.0,5.596649472515787e-05,1.0,0.3529,马克杯,0.0034792504220806466,0.2600605898123325,0.3325667560321717,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,6.0,5.596649472515787e-05,0.0,0.0,H型连衣裙,9.327749120859646e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,6.0,5.596649472515787e-05,0.0,0.0,马克杯,0.0034792504220806466,0.2600605898123325,0.3325667560321717,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,6.0,5.596649472515787e-05,0.0,0.0,女装卫衣,5.596649472515787e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,6.0,5.596649472515787e-05,0.5,0.2308,X型连衣裙,0.00010260524032945611,0.36363636363636365,0.14407272727272727,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,6.0,5.596649472515787e-05,0.0,0.0,女士情趣睡衣,0.0002984879718675086,0.03125000000000001,0.03125000000000001,否,否,2022-04-25~2022-05-09
禁销/宗教/骷髅头,6.0,5.596649472515787e-05,0.0,0.0,其它节庆用品,0.0008488251699982278,0.34066373626373625,0.2755417582417582,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,6.0,5.596649472515787e-05,0.5,1.0,酒架,5.596649472515787e-05,0.5,1.0,否,否,2022-04-25~2022-05-09
禁销/色情低俗/情趣内衣,5.0,4.663874560429823e-05,0.0,0.0,男士内裤,0.0005316816998889997,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销,5.0,4.663874560429823e-05,0.0,0.0,儿童演出服,4.663874560429823e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,5.0,4.663874560429823e-05,0.4,0.1667,衬衫,0.00024252147714235077,0.3076923076923077,0.23718846153846154,否,否,2022-04-25~2022-05-09
禁销/宗教/法蒂玛之手,5.0,4.663874560429823e-05,1.0,0.2632,手链,0.00021453822977977183,0.7391347826086957,0.15411739130434782,否,否,2022-04-25~2022-05-09
禁销/宗教/六芒星,5.0,4.663874560429823e-05,1.0,1.0,时尚拖鞋,7.462199296687717e-05,0.75,0.75,否,否,2022-04-25~2022-05-09
侵权,5.0,4.663874560429823e-05,0.0,0.0,马克杯,0.0034792504220806466,0.2600605898123325,0.3325667560321717,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,5.0,4.663874560429823e-05,0.0,0.0,挂毯/壁毯,0.00017722723329633322,0.21052631578947376,0.1616526315789474,否,否,2022-04-25~2022-05-09
禁销/宗教/恶魔之眼,5.0,4.663874560429823e-05,0.6,0.1111,手链,0.00021453822977977183,0.7391347826086957,0.15411739130434782,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,5.0,4.663874560429823e-05,0.0,0.0,丰胸精油,4.663874560429823e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,5.0,4.663874560429823e-05,0.6,0.15,现代装饰画,0.0007182366823061927,0.2727272727272727,0.311912987012987,否,否,2022-04-25~2022-05-09
禁销/宗教/南瓜灯,5.0,4.663874560429823e-05,1.0,1.0,其它节庆用品,0.0008488251699982278,0.34066373626373625,0.2755417582417582,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,5.0,4.663874560429823e-05,0.0,0.0,休闲裤,8.394974208773682e-05,0.2222333333333333,0.3333333333333333,否,否,2022-04-25~2022-05-09
禁销/宗教/佛教相关,5.0,4.663874560429823e-05,0.6,0.375,马克杯,0.0034792504220806466,0.2600605898123325,0.3325667560321717,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,5.0,4.663874560429823e-05,0.0,0.0,女士塑身美体裤,4.663874560429823e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,5.0,4.663874560429823e-05,0.6,0.6,衬衫,0.00024252147714235077,0.3076923076923077,0.23718846153846154,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,5.0,4.663874560429823e-05,0.6,0.75,其他DIY饰品配件,0.00011193298945031577,0.7499999999999998,0.7569499999999998,否,否,2022-04-25~2022-05-09
禁销/医疗器械,5.0,4.663874560429823e-05,0.0,0.0,其它节庆用品,0.0008488251699982278,0.34066373626373625,0.2755417582417582,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,5.0,4.663874560429823e-05,0.0,0.0,男连体衣裤,4.663874560429823e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,5.0,4.663874560429823e-05,0.0,0.0,连体长裤,6.529424384601752e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,5.0,4.663874560429823e-05,0.2,1.0,旅行袋,4.663874560429823e-05,0.2,1.0,否,否,2022-04-25~2022-05-09
侵权,4.0,3.7310996483438584e-05,0.0,0.0,苹果手机保护壳/套,0.00023319372802149113,0.08,0.091424,否,否,2022-04-25~2022-05-09
禁销/宗教/六芒星,4.0,3.7310996483438584e-05,0.75,0.0938,项链,0.0003824377139552454,0.5853707317073171,0.08231951219512197,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,4.0,3.7310996483438584e-05,0.5,0.2857,其它日用家电,0.000419748710438684,0.0888888888888889,0.049955555555555566,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,4.0,3.7310996483438584e-05,0.0,0.0,纹身贴,0.00013058848769203503,0.28571428571428575,0.1388857142857143,否,否,2022-04-25~2022-05-09
禁销/宗教/香烟,4.0,3.7310996483438584e-05,0.5,0.5,其它节庆用品,0.0008488251699982278,0.34066373626373625,0.2755417582417582,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,4.0,3.7310996483438584e-05,0.0,0.0,连体短裤,4.663874560429823e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,4.0,3.7310996483438584e-05,0.0,0.0,男士泳衣,3.7310996483438584e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,4.0,3.7310996483438584e-05,0.5,0.4,短袖T恤,0.002024121559226543,0.4884769585253456,0.23830691244239632,否,否,2022-04-25~2022-05-09
禁销/宗教,4.0,3.7310996483438584e-05,0.0,0.0,戒指/指环,0.0003917654630761051,0.3571452380952381,0.09527142857142856,否,否,2022-04-25~2022-05-09
禁销/宗教/六芒星,4.0,3.7310996483438584e-05,0.75,0.75,马克杯,0.0034792504220806466,0.2600605898123325,0.3325667560321717,否,否,2022-04-25~2022-05-09
禁销/宗教/六芒星,4.0,3.7310996483438584e-05,0.25,0.5,短袖衬衫,0.00019588273153805255,0.09523809523809525,0.10083809523809524,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,4.0,3.7310996483438584e-05,1.0,0.1818,A型连衣裙,0.0006063036928558769,0.1999938461538462,0.17091384615384617,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,4.0,3.7310996483438584e-05,0.0,0.0,瘦身贴/暖宫贴,5.596649472515788e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/六芒星,4.0,3.7310996483438584e-05,1.0,1.0,分体泳衣,0.0007648754279104909,0.08536585365853659,0.07804878048780488,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,4.0,3.7310996483438584e-05,0.0,0.0,手拿包,6.529424384601753e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/色情低俗/情趣内衣,4.0,3.7310996483438584e-05,0.0,0.0,女士内裤,0.0002705047245049297,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,4.0,3.7310996483438584e-05,0.75,1.0,手提包,3.7310996483438584e-05,0.75,1.0,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,4.0,3.7310996483438584e-05,0.5,0.5,浴室用品配件,7.462199296687718e-05,0.24999999999999994,0.24999999999999994,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,4.0,3.7310996483438584e-05,1.0,0.3333,现代装饰画,0.0007182366823061927,0.2727272727272727,0.311912987012987,否,否,2022-04-25~2022-05-09
禁销/宗教/六芒星,4.0,3.7310996483438584e-05,0.5,1.0,拎包/手提包,0.00012126073857117541,0.46153846153846145,0.6153846153846153,否,否,2022-04-25~2022-05-09
禁销/香港管制,4.0,3.7310996483438584e-05,0.0,0.0,其它骑士装备,3.7310996483438584e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销,4.0,3.7310996483438584e-05,0.0,0.0,溜冰鞋/旱冰鞋,4.663874560429823e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
违禁/管制刀具,4.0,3.7310996483438584e-05,0.25,0.0263,其它日用家电,0.000419748710438684,0.0888888888888889,0.049955555555555566,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,4.0,3.7310996483438584e-05,1.0,0.1212,鸭舌帽,6.529424384601753e-05,0.5714285714285714,0.06925714285714285,否,否,2022-04-25~2022-05-09
禁销/色情低俗/情趣内衣无真人,4.0,3.7310996483438584e-05,0.0,0.0,女士内裤,0.0002705047245049297,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/圣诞树,4.0,3.7310996483438584e-05,1.0,0.6667,小夜灯,0.00013058848769203503,0.7142857142857143,0.3888857142857143,否,否,2022-04-25~2022-05-09
禁销/宗教/猪,4.0,3.7310996483438584e-05,0.0,0.0,贴纸,4.663874560429823e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/骷髅头,4.0,3.7310996483438584e-05,0.0,0.0,休闲短裤,8.394974208773683e-05,0.11111111111111109,0.004266666666666665,否,否,2022-04-25~2022-05-09
禁销/宗教/骷髅头,4.0,3.7310996483438584e-05,0.0,0.0,休闲长裤,7.462199296687717e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/骷髅头,4.0,3.7310996483438584e-05,0.0,0.0,男士背包,0.00013058848769203503,0.42858571428571435,0.38774285714285717,否,否,2022-04-25~2022-05-09
禁销,4.0,3.7310996483438584e-05,0.0,0.0,现代装饰画,0.0007182366823061927,0.2727272727272727,0.311912987012987,否,否,2022-04-25~2022-05-09
禁销/宗教/六芒星,4.0,3.7310996483438584e-05,1.0,1.0,潜水套装,0.000550337198130719,0.11864406779661019,0.10653898305084748,否,否,2022-04-25~2022-05-09
禁销/宗教/骷髅头,4.0,3.7310996483438584e-05,0.0,0.0,项链,0.0003824377139552454,0.5853707317073171,0.08231951219512197,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,4.0,3.7310996483438584e-05,0.75,0.1304,整顶假发,4.663874560429823e-05,0.6000000000000001,0.10432,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,4.0,3.7310996483438584e-05,0.0,0.0,长袖衬衫,6.529424384601753e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,4.0,3.7310996483438584e-05,0.0,0.0,丝袜,4.663874560429823e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
